filename,transectID_full,survey,proj_coord_x,proj_coord_y,cellID,bryozoans_hard_branching.bryozoans,bryozoans_hard_encrusting.bryozoans,bryozoans_hard_fenestrate.bryozoans,bryozoans_hard_massive.bryozoans,bryozoans_soft_dendroid.bryozoans,bryozoans_soft_foliaceous.bryozoans,hydrocorals_branching.stylasterids,crinoid_stalked.crinoid_stalked,polychaete.serpulidae,urchin_regular_pencil.cidaroida,basket_snake_stars.euryalida,brachiopods.brachiopoda,antarctic_scallop.antarctic_scallop,octocorals_branching_arborescent.gorgonacea,octocorals_branching_bushy.gorgonacea,hydroids_colonial_feather.hydroidolina,anemones_solitary.actiniaria,hydroids_solitary.hydroidolina,stony_corals_solitary.scleractinia,octocorals_whip.gorgonacea,anemones_colonial.zoantharia,ascidians_stalked_colonial.ascidiacea,ascidians_stalked_solitary.ascidiacea,ascidians_unstalked_colonial.ascidiacea,ascidians_unstalked_solitary.ascidiacea,sponges_crust.porifera,sponges_cup.porifera,sponges_erect.porifera,sponges_massive.porifera,octocorals_branching_bottleBrush.gorgonacea,octocorals.alcyonacea,octocorals.pennatulacea,octocorals_fan.gorgonacea,octocorals.antipatharia,depth,depth2,logslope,tpi,distance2canyons,distance2canyons2,seafloortemperature,seafloorcurrents_mean,seafloorsalinity,npp_mean
AA2011_CTD100_CAM53_0001__IMG_0602.JPG,AA2011_CTD100,AA2011,1520970.212,-2069035.923,9007562,0,0,0,0,0,0,0,0,0,0,0,0.253534703,0,0,0,0,0,0,0.082321048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56703611,-0.434223984,-0.870066963,-0.279866114,-0.230449554,-0.647780102,-0.039477599,-1.164222548,-0.587766407,0.570419147,1.438594116
AA2011_CTD101_CAM54_0001__IMG_0937.JPG,AA2011_CTD101,AA2011,1525242.555,-2077125.855,9020900,12.96296296,0,0,0,0,0,2.777777778,0,0,0,0,0,0,0.423622031,0,0,0,0,0,0,0,0.172931116,0,0.430139872,0,0,0,0,0,0.454079744,0,0,0,1.506123979,-0.402675791,-0.837397093,-0.53756583,-0.052708725,-0.673468092,0.007200959,-1.20371776,-0.742273927,0.649283785,1.612473001
AA2011_CTD102_CAM55_0001__IMG_0601.JPG,AA2011_CTD102,AA2011,1529623.915,-2082330.628,9027570,0.925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067623244,0,0,0,0,0,0,0,0,0,0.199706739,0,0,-0.421801875,-0.857288359,-0.54125044,-0.001791009,-0.688714728,0.03543561,-1.200392613,-0.650262034,0.65886547,1.700828453
AA2011_CTD103_CAM56_0001__IMG_0592.JPG,AA2011_CTD103,AA2011,1522585.076,-2090283.426,9040903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.151283109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.408798422,-0.84379329,-0.347678668,0.016142162,-0.701257096,0.05895803,-1.203903424,-0.691117834,0.67397505,1.559994229
AA2011_CTD104_CAM57_0001__IMG_0550.JPG,AA2011_CTD104,AA2011,1521247.856,-2103839.77,9064240,0.925925926,0,0,1.851851852,0.925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042908406,-0.299754641,-0.235753681,-0.082823515,-0.736903115,0.127267018,-1.153200563,-0.50747959,0.649113696,1.202937929
AA2011_CTD105_CAM58_0001__IMG_0541.JPG,AA2011_CTD105,AA2011,1515109.911,-2119407.597,9090909,2.777777778,0,0,7.407407407,4.62962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123294893,0,0,0,0.925925926,0,0,0,0,0,1.630584463,0.45645856,0.326607565,-0.990968794,-0.05422994,-0.776748905,0.206175894,-0.809907463,-0.519157537,0.536146197,1.1438313
AA2011_CTD106_CAM59_0001__IMG_0531.JPG,AA2011_CTD106,AA2011,1522097.189,-2133901.558,9114250,0,0,0,0,0.925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64474939,0.652417684,-1.24396065,-0.045003235,-0.818570707,0.291895435,-0.152702062,-0.591912768,0.374731658,0.820326743
AA2011_CTD108_CAM61_0001__IMG_0566.JPG,AA2011_CTD108,AA2011,1525723.894,-2166060.325,9167596,0,0.925925926,0,0,0,0,0,0,0,0,0,0.028235211,0,0,0.08974975,0,0,0.690092364,0.361909734,0,0.149507961,0,0,1.154911066,0.075742747,0,0,0,0.925925926,0.162390608,0,0,0.123542701,0.702031644,-0.338507671,-0.768745944,1.588081185,0.803461336,-0.909710644,0.488979301,0.24168889,2.876660765,0.547882344,-0.061373828
AA2011_CTD109_CAM62_0001__IMG_0559.JPG,AA2011_CTD109,AA2011,1522424.618,-2166994.974,9170928,2.777777778,0,0,0,0,0,0,0,0,0,1.05740262,0,0,0,0.681104853,0,0,0.64679207,0,1.620228508,0,0,0,0.781006028,1.762543308,0,0,0,0,5.430643755,0,0,0,0.432572979,-0.574035246,-1.006259723,1.743525601,0.340224058,-0.915031785,0.500921365,0.062661964,3.292896197,0.469329536,0.182482111
